Lisa,Volks,lvolks,Captain,86328,
Mark,Collins,mcollins,Lieutenant,98372,1
Linda,Wisse,lwisse,Lieutenant,93625,2
Tony,Smith,tsmith,Lieutenant,89274,3
Jean,Jones,jjones,Private,42129,1
Steve,Walters,swalters,Private,94722,1
Laura,Richards,lrichards,Private,24816,1
Tony ,Morris,tmorris,Private,13289,2
Allen,Turner,aturner,Private,64822,2
Jason,Jackson,jjackson,Private,92473,2
Keith,Forde,kforde,Private,83200,3
Aaron,Miller,amiller,Private,32839,3
Brett,Cooper,bcooper,Private,42819,3
John,Rogers,jrogers,Private,63975,3
